fold,rat,frame,image_miou,iou_background,iou_head,iou_body,iou_tail,csv_path
5,Rat20,3,0.781272927500503,0.9933224199032182,0.912482222951537,0.9501483111663955,0.26913875598086123,data_full\Rat20\CSV\Thermal_3_CSV.csv
5,Rat20,40,0.781700259869351,0.9896738946585028,0.7986761583614338,0.8989532695624902,0.4394977168949772,data_full\Rat20\CSV\Thermal_40_CSV.csv
5,Rat12,16,0.7821080275232435,0.9939727996311815,0.6510444563470809,0.6587953968016739,0.8246194573130378,data_full\Rat12\CSV\Thermal_16_CSV.csv
4,Rat19,27,0.782865342378656,0.9928027814481541,0.9724842087046811,0.979488416988417,0.18668596237337193,data_full\Rat19\CSV\Thermal_27_CSV.csv
4,Rat4,2,0.7831161880928504,0.9895981305756009,0.6412954638332652,0.7840611470415308,0.7175100109210047,data_full\Rat4\CSV\Thermal_2_CSV.csv
5,Rat21,4,0.7832809014630419,0.9863647237062435,0.8618402873722023,0.9633095387801901,0.32160905599353146,data_full\Rat21\CSV\Thermal_4_CSV.csv
5,Rat20,2,0.7835752902335358,0.9912161846470121,0.8899584076054664,0.9480032290232204,0.305123339658444,data_full\Rat20\CSV\Thermal_2_CSV.csv
3,Rat22,52,0.7839173530796681,0.9912214946608756,0.9271877655055225,0.9652480797176666,0.25201207243460766,data_full\Rat22\CSV\Thermal_52_CSV.csv
4,Rat19,10,0.7841362560369665,0.9906686851425756,0.8831369519026463,0.9583292042414032,0.3044101828612406,data_full\Rat19\CSV\Thermal_10_CSV.csv
3,Rat22,116,0.7842369505440377,0.9763637222200758,0.9538717541890793,0.9739394935876357,0.23277283217936037,data_full\Rat22\CSV\Thermal_116_CSV.csv
5,Rat12,6,0.7843740486031376,0.9870566824346308,0.900874971218052,0.953743795543352,0.29582074521651563,data_full\Rat12\CSV\Thermal_6_CSV.csv
5,Rat5,28,0.7845070027299875,0.9928701814667669,0.8100763358778625,0.8837776085300838,0.45130388504523683,data_full\Rat5\CSV\Thermal_28_CSV.csv
5,Rat20,39,0.7851829700610519,0.9910256774355832,0.8335251648006696,0.9278852689292673,0.38829576907868724,data_full\Rat20\CSV\Thermal_39_CSV.csv
4,Rat19,82,0.7857586739867884,0.9869699727024568,0.9350567465321563,0.9550540842969042,0.2659538924156365,data_full\Rat19\CSV\Thermal_82_CSV.csv
4,Rat15,12,0.7861416344174347,0.991912475616996,0.8378781423093311,0.7901453778714904,0.5246305418719212,data_full\Rat15\CSV\Thermal_12_CSV.csv
3,Rat22,53,0.7863511305579304,0.9891287240022485,0.9184918748795684,0.9372252641320274,0.3005586592178771,data_full\Rat22\CSV\Thermal_53_CSV.csv
5,Rat21,76,0.78666959530524,0.996544152600563,0.69632747318236,0.6250752628409986,0.8287314925970388,data_full\Rat21\CSV\Thermal_76_CSV.csv
3,Rat22,139,0.786742728061921,0.9880173584033735,0.8823827629911281,0.9671758080691198,0.30939498278406297,data_full\Rat22\CSV\Thermal_139_CSV.csv
4,Rat19,107,0.7867706303526841,0.9784706353310093,0.8606752766214822,0.9561666979538201,0.35176991150442477,data_full\Rat19\CSV\Thermal_107_CSV.csv
3,Rat22,18,0.7868155874738567,0.9852588781756442,0.9682941062050184,0.968101239345291,0.2256081261694734,data_full\Rat22\CSV\Thermal_18_CSV.csv
1,Rat16,7,0.7872894928404598,0.9829329084224452,0.8678167357454912,0.9145556359757724,0.3838526912181303,data_full\Rat16\CSV\Thermal_7_CSV.csv
2,Rat11,15,0.7873858997978946,0.9964848513833425,0.75283384019906,0.8930397850394384,0.5071851225697379,data_full\Rat11\CSV\Thermal_15_CSV.csv
1,Rat16,106,0.7874439266453716,0.9938760794367943,0.8777946191739295,0.9233291795107235,0.35477582846003897,data_full\Rat16\CSV\Thermal_106_CSV.csv
2,Rat2,26,0.7876555841707917,0.9856088669371436,0.864680463952695,0.9140652650952078,0.3862677406981204,data_full\Rat2\CSV\Thermal_26_CSV.csv
5,Rat21,107,0.7877842392576695,0.9923578262946243,0.946312061144597,0.9714312130177515,0.2410358565737052,data_full\Rat21\CSV\Thermal_107_CSV.csv
3,Rat22,115,0.7880573398348636,0.9773135254840116,0.9544978214108433,0.9624533301216428,0.2579646823229565,data_full\Rat22\CSV\Thermal_115_CSV.csv
2,Rat17,59,0.7882643626369088,0.9791837509491268,0.9067546692880214,0.9204311177222788,0.3466879125882085,data_full\Rat17\CSV\Thermal_59_CSV.csv
2,Rat2,34,0.7882651791622999,0.9855338589964413,0.9208599651365486,0.9516110711445989,0.29505582137161085,data_full\Rat2\CSV\Thermal_34_CSV.csv
5,Rat21,5,0.7887223475085564,0.990094657456752,0.8724250936329588,0.9505625099033433,0.3418071290411716,data_full\Rat21\CSV\Thermal_5_CSV.csv
3,Rat18,92,0.7887361202479422,0.9883599735851759,0.9357581647173151,0.9412384901947002,0.289587852494577,data_full\Rat18\CSV\Thermal_92_CSV.csv
1,Rat13,7,0.7890242527479239,0.9935231309282699,0.7296706989247311,0.8318075636088137,0.6010956175298805,data_full\Rat13\CSV\Thermal_7_CSV.csv
2,Rat17,43,0.7893415770818628,0.9863846118700599,0.8601019757807521,0.9440512879047293,0.3668284327719098,data_full\Rat17\CSV\Thermal_43_CSV.csv
1,Rat13,4,0.7894109637395381,0.9940497904177191,0.9247483623582042,0.9413773477518498,0.2974683544303797,data_full\Rat13\CSV\Thermal_4_CSV.csv
4,Rat19,8,0.7896405200744901,0.9929927797833935,0.8238612620142081,0.9520693793797669,0.3896386591205921,data_full\Rat19\CSV\Thermal_8_CSV.csv
4,Rat19,22,0.7896786035763561,0.9824148149325114,0.9520433058859409,0.9683394609278037,0.2559168325591683,data_full\Rat19\CSV\Thermal_22_CSV.csv
4,Rat19,105,0.7899540274013037,0.9845633230017489,0.9659146882080584,0.987752008488707,0.2215860899067006,data_full\Rat19\CSV\Thermal_105_CSV.csv
4,Rat19,108,0.7909312260067324,0.9873971203676738,0.9275206700311392,0.980448582310622,0.2683585313174946,data_full\Rat19\CSV\Thermal_108_CSV.csv
5,Rat5,30,0.7909622741984093,0.9864985883579996,0.8485586682907024,0.923719012420174,0.40507282772476144,data_full\Rat5\CSV\Thermal_30_CSV.csv
3,Rat22,54,0.7912899778715246,0.9899538736546483,0.9513366618213992,0.9852728847819809,0.23859649122807017,data_full\Rat22\CSV\Thermal_54_CSV.csv
4,Rat19,6,0.7917472500801771,0.9889330878015796,0.8563023308440824,0.9727394971680046,0.34901408450704224,data_full\Rat19\CSV\Thermal_6_CSV.csv
3,Rat22,145,0.7921862614858269,0.9935812841830526,0.9430959302325581,0.9499746181180488,0.2820932134096484,data_full\Rat22\CSV\Thermal_145_CSV.csv
3,Rat18,15,0.7923363835895683,0.9776114129581357,0.8758195819581959,0.9046727843516059,0.41124175509033556,data_full\Rat18\CSV\Thermal_15_CSV.csv
3,Rat1,21,0.792588513340814,0.9792382657932966,0.8887390959555908,0.9074735745124312,0.39490311710193765,data_full\Rat1\CSV\Thermal_21_CSV.csv
2,Rat11,16,0.7927189907640687,0.9950787401574803,0.8210272873194222,0.9052022122364328,0.4495677233429395,data_full\Rat11\CSV\Thermal_16_CSV.csv
3,Rat14,7,0.7931150732708396,0.9919663041834987,0.7345424567188789,0.8657988604252559,0.5801526717557252,data_full\Rat14\CSV\Thermal_7_CSV.csv
3,Rat1,20,0.7944782527773535,0.9779458598726115,0.8987525150905432,0.9244768252984034,0.3767378108478559,data_full\Rat1\CSV\Thermal_20_CSV.csv
3,Rat22,51,0.7949146440197565,0.9916857425882161,0.9373565103312561,0.9680610406042713,0.28255528255528256,data_full\Rat22\CSV\Thermal_51_CSV.csv
2,Rat11,10,0.7951791982819936,0.9835037158006058,0.7118709181713407,0.8503056628056628,0.635036496350365,data_full\Rat11\CSV\Thermal_10_CSV.csv
1,Rat3,5,0.7951963850009193,0.9893657637840507,0.8675273645804098,0.9443368560836607,0.37955555555555553,data_full\Rat3\CSV\Thermal_5_CSV.csv
4,Rat19,23,0.7962411905691239,0.9911073044482097,0.9488827670645853,0.9841604413998326,0.2608142493638677,data_full\Rat19\CSV\Thermal_23_CSV.csv
1,Rat25,11,0.7963355887539252,0.9902315484804631,0.9219529579472558,0.9448791600633915,0.3282786885245902,data_full\Rat25\CSV\Thermal_11_CSV.csv
1,Rat3,12,0.7968865722729939,0.9707824866132767,0.8477161969912522,0.8593165755289948,0.5097310299584518,data_full\Rat3\CSV\Thermal_12_CSV.csv
2,Rat2,1,0.7969481443054424,0.9862758714499467,0.834296961495879,0.9129824561403509,0.4542372881355932,data_full\Rat2\CSV\Thermal_1_CSV.csv
5,Rat20,17,0.7973101751558372,0.978989030871876,0.920880149812734,0.9702427320599508,0.3191287878787879,data_full\Rat20\CSV\Thermal_17_CSV.csv
3,Rat18,28,0.797871397957254,0.9880111194579073,0.8831928118653456,0.9589704213126794,0.36131123919308356,data_full\Rat18\CSV\Thermal_28_CSV.csv
1,Rat3,3,0.7978842693959664,0.9912013454738453,0.7044578976334618,0.9089637719765583,0.5869140625,data_full\Rat3\CSV\Thermal_3_CSV.csv
3,Rat18,30,0.7979870549438831,0.9869179099777334,0.9451506800604498,0.9812403100775193,0.2786393196598299,data_full\Rat18\CSV\Thermal_30_CSV.csv
1,Rat13,8,0.7979913891675006,0.9918620867139871,0.8005084292213005,0.8490594096215331,0.5505356311131812,data_full\Rat13\CSV\Thermal_8_CSV.csv
2,Rat11,9,0.7988959959910528,0.9862316660538328,0.815158802554109,0.6926183769995217,0.7015751383567476,data_full\Rat11\CSV\Thermal_9_CSV.csv
1,Rat3,4,0.799464825995756,0.9917675561412178,0.5734058329214039,0.8603708791208792,0.7723150357995227,data_full\Rat3\CSV\Thermal_4_CSV.csv
5,Rat12,7,0.7994850282614956,0.9904032062095658,0.9203314212874443,0.9393793985924505,0.34782608695652173,data_full\Rat12\CSV\Thermal_7_CSV.csv
5,Rat5,6,0.8010426574512832,0.9942618853609603,0.6812006319115324,0.8594063997526665,0.6693017127799736,data_full\Rat5\CSV\Thermal_6_CSV.csv
1,Rat16,14,0.8023826993822416,0.9962976455107093,0.4297221103503826,0.9052263701350278,0.8782846715328467,data_full\Rat16\CSV\Thermal_14_CSV.csv
3,Rat18,5,0.8025022884450431,0.987865159079029,0.6708773144142586,0.8499392466585662,0.7013274336283186,data_full\Rat18\CSV\Thermal_5_CSV.csv
1,Rat10,10,0.8026191922207451,0.9911384673530473,0.7900090415913201,0.8061317677756034,0.6231974921630095,data_full\Rat10\CSV\Thermal_10_CSV.csv
3,Rat1,36,0.8030647733204382,0.9895176489319555,0.7402671755725191,0.9306885544915641,0.5517857142857143,data_full\Rat1\CSV\Thermal_36_CSV.csv
2,Rat2,19,0.8032752157762286,0.9909018231727592,0.8459952885747939,0.8982265898565458,0.47797716150081565,data_full\Rat2\CSV\Thermal_19_CSV.csv
4,Rat19,103,0.8035531604435586,0.9880089372354912,0.8848220769789398,0.9694491122223797,0.37193251533742333,data_full\Rat19\CSV\Thermal_103_CSV.csv
1,Rat16,107,0.8038505116051484,0.9945850591119356,0.8731796116504854,0.9533927713416261,0.3942446043165468,data_full\Rat16\CSV\Thermal_107_CSV.csv
4,Rat4,10,0.8046584054032118,0.9621161838840689,0.9050013777900248,0.8276217292768354,0.5238943306619175,data_full\Rat4\CSV\Thermal_10_CSV.csv
5,Rat12,2,0.8051402048542952,0.9972589772750489,0.6634647234183505,0.7256348246674728,0.8342022940563086,data_full\Rat12\CSV\Thermal_2_CSV.csv
1,Rat3,14,0.8052930384008558,0.9755214778665281,0.9026788528206744,0.8847186486184137,0.4582531742978069,data_full\Rat3\CSV\Thermal_14_CSV.csv
3,Rat22,148,0.8053136136771724,0.9920028969486745,0.7191896454698931,0.9482641594811333,0.5617977528089888,data_full\Rat22\CSV\Thermal_148_CSV.csv
5,Rat21,87,0.8053140140730795,0.9886353040746505,0.9478082392611054,0.9701181046340653,0.31469440832249673,data_full\Rat21\CSV\Thermal_87_CSV.csv
2,Rat17,60,0.8055310749880825,0.9845870854174755,0.9177706478989858,0.9377703972381244,0.3819961693977442,data_full\Rat17\CSV\Thermal_60_CSV.csv
4,Rat23,12,0.8060955453069205,0.986286072527085,0.8812408606642992,0.9541681079211346,0.40268714011516316,data_full\Rat23\CSV\Thermal_12_CSV.csv
3,Rat22,147,0.8065273441278505,0.9919820279188005,0.9000809716599191,0.9622032818225267,0.37184309511015584,data_full\Rat22\CSV\Thermal_147_CSV.csv
3,Rat22,146,0.8065459693593823,0.9934184069169563,0.9474008629545921,0.9818113080735948,0.3035532994923858,data_full\Rat22\CSV\Thermal_146_CSV.csv
1,Rat25,153,0.8066441470167633,0.9944961147984135,0.902084152575698,0.8771919431279621,0.4528043775649795,data_full\Rat25\CSV\Thermal_153_CSV.csv
1,Rat3,11,0.8075498319459615,0.9641902235347607,0.7929067641681902,0.8707073960737997,0.6023949440070961,data_full\Rat3\CSV\Thermal_11_CSV.csv
4,Rat19,24,0.8089158088947909,0.9812100167630255,0.9429339133772632,0.9703319213943477,0.3411873840445269,data_full\Rat19\CSV\Thermal_24_CSV.csv
2,Rat24,111,0.8096011571419374,0.9529940247628735,0.8758320181156934,0.5999774285472449,,data_full\Rat24\CSV\Thermal_111_CSV.csv
4,Rat19,19,0.8098242219833758,0.9906567560774175,0.9581621621621622,0.9676330008312551,0.322844968862668,data_full\Rat19\CSV\Thermal_19_CSV.csv
2,Rat17,12,0.8100542489905181,0.9881928114274408,0.8576854599406528,0.8956756229897007,0.49866310160427807,data_full\Rat17\CSV\Thermal_12_CSV.csv
4,Rat19,18,0.8103270077610693,0.9910889195946361,0.9395960544856741,0.9629879218288321,0.3476351351351351,data_full\Rat19\CSV\Thermal_18_CSV.csv
5,Rat21,54,0.8109976641400307,0.9862059273832682,0.7717734447539462,0.9097400979822303,0.576271186440678,data_full\Rat21\CSV\Thermal_54_CSV.csv
4,Rat19,9,0.8110039597274443,0.9966906423838713,0.7814841100859554,0.7883601704094159,0.6774809160305344,data_full\Rat19\CSV\Thermal_9_CSV.csv
4,Rat19,66,0.8115428470385059,0.9907209162233367,0.9227033589639821,0.9316567702875771,0.40109034267912774,data_full\Rat19\CSV\Thermal_66_CSV.csv
3,Rat18,95,0.8117503604049635,0.9916173181717958,0.9533068601944407,0.9669233407114132,0.33515392254220455,data_full\Rat18\CSV\Thermal_95_CSV.csv
5,Rat21,52,0.8122089600458624,0.993775950500692,0.5831393211616224,0.8623382589388255,0.8095823095823096,data_full\Rat21\CSV\Thermal_52_CSV.csv
2,Rat17,38,0.8122708034176522,0.9848275196889827,0.968741927150607,0.9823646733615592,0.3131490934694596,data_full\Rat17\CSV\Thermal_38_CSV.csv
3,Rat1,4,0.8127808437231483,0.9920835847756302,0.859152625552102,0.9295543136241957,0.4703328509406657,data_full\Rat1\CSV\Thermal_4_CSV.csv
4,Rat23,11,0.8142139140470442,0.9877270250984063,0.9319821592548865,0.9586326950466846,0.37851377678819925,data_full\Rat23\CSV\Thermal_11_CSV.csv
4,Rat23,69,0.8145295585858648,0.9894806048652203,0.6758128723716904,0.7726850597840808,0.8201396973224679,data_full\Rat23\CSV\Thermal_69_CSV.csv
2,Rat11,14,0.8149946519005671,0.9946348713144229,0.8555,0.931125,0.47871873628784556,data_full\Rat11\CSV\Thermal_14_CSV.csv
5,Rat20,6,0.8151083158900598,0.9923948989556145,0.9016155382102015,0.9551359516616315,0.4112868747327918,data_full\Rat20\CSV\Thermal_6_CSV.csv
1,Rat16,109,0.8151120589849477,0.9931393830945012,0.8339642574170262,0.900277573679484,0.5330670217487794,data_full\Rat16\CSV\Thermal_109_CSV.csv
5,Rat20,34,0.8156434764265003,0.9879382543722801,0.8636018237082067,0.934765859087407,0.4762679685381069,data_full\Rat20\CSV\Thermal_34_CSV.csv
3,Rat22,29,0.8158411417634592,0.9759891502549112,0.9328278083478728,0.977671127018343,0.37687648143271,data_full\Rat22\CSV\Thermal_29_CSV.csv
5,Rat20,5,0.8171349046142995,0.9887842741374582,0.8256252742430891,0.929383009644603,0.5247470604320481,data_full\Rat20\CSV\Thermal_5_CSV.csv
2,Rat24,80,0.8174398289173517,0.9903211614606248,0.9502772643253234,0.977793291446428,0.35136759843703036,data_full\Rat24\CSV\Thermal_80_CSV.csv
1,Rat10,4,0.8176539719746714,0.9980322219465918,0.6638795986622074,0.8596439169139466,0.7490601503759399,data_full\Rat10\CSV\Thermal_4_CSV.csv
1,Rat3,41,0.8177632855727541,0.987818429899706,0.9069767441860465,0.9411234764175941,0.4351344917876696,data_full\Rat3\CSV\Thermal_41_CSV.csv
1,Rat3,1,0.818073281997779,0.9924561428051817,0.8365318711446196,0.9236666017020724,0.5196385123392423,data_full\Rat3\CSV\Thermal_1_CSV.csv
5,Rat6,4,0.8183957056296756,0.9939668332307521,0.7598469821479172,0.8031374281926646,0.7166315789473684,data_full\Rat6\CSV\Thermal_4_CSV.csv
4,Rat23,141,0.8185368937129692,0.9948760306937561,0.6823889739663094,0.9482248520710059,0.6486577181208054,data_full\Rat23\CSV\Thermal_141_CSV.csv
2,Rat24,39,0.8187115273414747,0.9896719297145113,0.8563000421407501,0.9689430733141705,0.45993106419646707,data_full\Rat24\CSV\Thermal_39_CSV.csv
1,Rat3,2,0.8188909170123374,0.9928453742419627,0.8892808152067412,0.940848127761842,0.4525893508388038,data_full\Rat3\CSV\Thermal_2_CSV.csv
3,Rat18,21,0.8191400651587575,0.9868461973987448,0.6153037996848187,0.9360495436766623,0.7383607198748043,data_full\Rat18\CSV\Thermal_21_CSV.csv
3,Rat1,18,0.8197407658035647,0.9802765221161489,0.9048470859780727,0.9405854716299241,0.45325398349011325,data_full\Rat1\CSV\Thermal_18_CSV.csv
5,Rat21,85,0.8198881713091051,0.9879893510863261,0.9373668512995313,0.9658186502277223,0.3883778326228405,data_full\Rat21\CSV\Thermal_85_CSV.csv
3,Rat22,8,0.8203450137147668,0.9876727034757609,0.8576869806094183,0.927533285903039,0.5084870848708487,data_full\Rat22\CSV\Thermal_8_CSV.csv
2,Rat7,5,0.8205757254849135,0.9899698322335034,0.7904328018223234,0.8899880421784977,0.6119122257053291,data_full\Rat7\CSV\Thermal_5_CSV.csv
4,Rat19,101,0.8207129192497806,0.9875622269246579,0.9404574132492114,0.9846335320559824,0.3701985047692704,data_full\Rat19\CSV\Thermal_101_CSV.csv
5,Rat21,139,0.8207226325979227,0.9948526914586517,0.9035926596019643,0.9695844982165237,0.4148606811145511,data_full\Rat21\CSV\Thermal_139_CSV.csv
5,Rat21,8,0.8207587610680925,0.9942998289948698,0.701840490797546,0.9051955682390465,0.6816991562409078,data_full\Rat21\CSV\Thermal_8_CSV.csv
1,Rat25,119,0.8209055942269537,0.9907467452434857,0.73109108464757,0.9396811602074903,0.6221033868092691,data_full\Rat25\CSV\Thermal_119_CSV.csv
1,Rat25,10,0.8212520419356172,0.9910570286689089,0.8640386990531083,0.9286778721192168,0.5012345679012346,data_full\Rat25\CSV\Thermal_10_CSV.csv
4,Rat19,88,0.8214678969082753,0.9921450558844592,0.7795415770343447,0.8751353050036663,0.6390496497106305,data_full\Rat19\CSV\Thermal_88_CSV.csv
3,Rat1,41,0.8220497739141073,0.9946621533654472,0.692972972972973,0.9100226899303654,0.6905412793876435,data_full\Rat1\CSV\Thermal_41_CSV.csv
2,Rat24,12,0.8224173661526455,0.9904361463273372,0.8951674763487599,0.94782480893592,0.4562410329985653,data_full\Rat24\CSV\Thermal_12_CSV.csv
5,Rat5,22,0.8226669040654112,0.9940349706643846,0.6764773511151989,0.9313306316689594,0.6888246628131022,data_full\Rat5\CSV\Thermal_22_CSV.csv
3,Rat18,3,0.8227807368291432,0.9855653450266086,0.8441125647988151,0.8896528530323979,0.5717921844587514,data_full\Rat18\CSV\Thermal_3_CSV.csv
3,Rat18,17,0.8229622955756987,0.9944019127755938,0.9042821158690176,0.9492548972479269,0.4439102564102564,data_full\Rat18\CSV\Thermal_17_CSV.csv
3,Rat18,12,0.8232673562789694,0.9856861413799628,0.8894536213468869,0.8522300036859565,0.5656996587030717,data_full\Rat18\CSV\Thermal_12_CSV.csv
3,Rat1,19,0.8234054565557538,0.9864304019473696,0.9178223388305847,0.9572988451493124,0.4320702402957486,data_full\Rat1\CSV\Thermal_19_CSV.csv
4,Rat19,86,0.8234131059689676,0.9869895436977559,0.953858024691358,0.9764559346234468,0.37634892086330934,data_full\Rat19\CSV\Thermal_86_CSV.csv
2,Rat24,128,0.8235426321568675,0.9856893870118095,0.8843971631205674,0.9794875352666389,0.44459644322845415,data_full\Rat24\CSV\Thermal_128_CSV.csv
3,Rat1,29,0.8235436233928531,0.9962592359772875,0.7646733111849391,0.8438400576368876,0.689401888772298,data_full\Rat1\CSV\Thermal_29_CSV.csv
3,Rat22,40,0.8239806731360877,0.9869923703691704,0.9390989021906513,0.970281870434979,0.3995495495495496,data_full\Rat22\CSV\Thermal_40_CSV.csv
5,Rat21,6,0.8240916731890514,0.9886887306242145,0.9014822134387351,0.9435265030452873,0.4626692456479691,data_full\Rat21\CSV\Thermal_6_CSV.csv
4,Rat23,30,0.8242835428199253,0.9913625677195135,0.9176710235953149,0.9747861323728051,0.413314447592068,data_full\Rat23\CSV\Thermal_30_CSV.csv
1,Rat10,8,0.8244588905549709,0.9963114014508969,0.7170271093512032,0.9202284662858895,0.6642685851318945,data_full\Rat10\CSV\Thermal_8_CSV.csv
3,Rat22,119,0.8245012018202029,0.9865822844967564,0.9689644057650688,0.9572345619481029,0.3852235550708833,data_full\Rat22\CSV\Thermal_119_CSV.csv
5,Rat21,40,0.8251076592230918,0.9889390666928464,0.9002498380679189,0.9510678190881237,0.46017391304347827,data_full\Rat21\CSV\Thermal_40_CSV.csv
1,Rat3,10,0.8251226609597392,0.9860151205425225,0.8353310502283106,0.8813124947483405,0.5978319783197832,data_full\Rat3\CSV\Thermal_10_CSV.csv
1,Rat10,13,0.8251483875773545,0.9933667981355324,0.839396628216504,0.8799706990372541,0.5878594249201278,data_full\Rat10\CSV\Thermal_13_CSV.csv
4,Rat19,25,0.825380000180622,0.9854936045540302,0.9622021364009861,0.9809868895252567,0.3728373702422145,data_full\Rat19\CSV\Thermal_25_CSV.csv
2,Rat17,115,0.8256723673713584,0.992014015043869,0.8178145087235996,0.9266522348147205,0.5662087109032446,data_full\Rat17\CSV\Thermal_115_CSV.csv
5,Rat20,38,0.8256742539954526,0.9882404615968216,0.960595219577954,0.981374900079936,0.37248643472709864,data_full\Rat20\CSV\Thermal_38_CSV.csv
1,Rat3,40,0.8258132428586782,0.9892144213624041,0.8434597228567078,0.9070792975824868,0.5634995296331138,data_full\Rat3\CSV\Thermal_40_CSV.csv
3,Rat22,144,0.8261884609379114,0.9954631584646202,0.7917424045702415,0.9620540786184958,0.5554942020982883,data_full\Rat22\CSV\Thermal_144_CSV.csv
4,Rat15,11,0.826957231153001,0.994437299691755,0.9036626654355187,0.9213723393915833,0.48835662009314706,data_full\Rat15\CSV\Thermal_11_CSV.csv
5,Rat5,37,0.8270611999670026,0.9881081803104117,0.8813867106892282,0.9406990031128099,0.49805090575556066,data_full\Rat5\CSV\Thermal_37_CSV.csv
4,Rat23,66,0.82711252440643,0.9896560937440361,0.9395626242544731,0.9603393907870356,0.41889198884017537,data_full\Rat23\CSV\Thermal_66_CSV.csv
5,Rat5,4,0.8271746986955161,0.9914425895468154,0.8713475795900567,0.9131002266950607,0.5328083989501312,data_full\Rat5\CSV\Thermal_4_CSV.csv
